"export-plot data (NetLogo 6.4.0)"
"main.nlogo"
"07/17/2025 18:38:40:703 +0200"

"MODEL SETTINGS"
"greed","number","cons","max_steps","memsize","density","escape"
"2","60","1","100000","5","30","1"

"""Mean neighbor rate with same color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100000","0","1","true","""n of neighbors""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""n of neighbors""","true","0","1","16","100000"

"""n of neighbors"""
"x","y","color","pen down?"
"44955","0.27779643936849174","16","true"
"44956","0.2784395973154362","16","true"
"44957","0.2783271873952397","16","true"
"44958","0.27849264705882354","16","true"
"44959","0.2775175644028103","16","true"
"44960","0.2782608695652174","16","true"
"44961","0.2781124497991968","16","true"
"44962","0.27796383121232415","16","true"
"44963","0.27839195979899495","16","true"
"44964","0.2792196918955124","16","true"
"44965","0.27971208570472045","16","true"
"44966","0.2796184738955823","16","true"
"44967","0.2802041499330656","16","true"
"44968","0.2795644891122278","16","true"
"44969","0.2792294807370184","16","true"
"44970","0.2790522438044206","16","true"
"44971","0.2790268456375839","16","true"
"44972","0.2796880241529688","16","true"
"44973","0.27928835179590467","16","true"
"44974","0.2795644891122278","16","true"
"44975","0.2791750503018109","16","true"
"44976","0.2781229012760242","16","true"
"44977","0.2785330647868412","16","true"
"44978","0.27875586854460094","16","true"
"44979","0.2789041554959786","16","true"
"44980","0.27883970489604293","16","true"
"44981","0.27896851975887477","16","true"
"44982","0.27980576021433357","16","true"
"44983","0.2788751255440241","16","true"
"44984","0.2788654618473896","16","true"
"44985","0.27826232807782625","16","true"
"44986","0.2780945991278095","16","true"
"44987","0.27826232807782625","16","true"
"44988","0.2777684563758389","16","true"
"44989","0.2779175050301811","16","true"
"44990","0.2778894472361809","16","true"
"44991","0.27705192629815745","16","true"
"44992","0.2771720899027172","16","true"
"44993","0.27749832327297114","16","true"
"44994","0.2781218613993974","16","true"
"44995","0.2780569514237856","16","true"
"44996","0.2778336686787391","16","true"
"44997","0.27708822542770883","16","true"
"44998","0.27686366689053055","16","true"
"44999","0.27732148843446197","16","true"
"45000","0.2778801071667783","16","true"
"45001","0.2775729131746564","16","true"
"45002","0.2774891049279249","16","true"
"45003","0.27765672142138786","16","true"
"45004","0.2776381909547739","16","true"
"45005","0.27742368332774237","16","true"
"45006","0.2773489932885906","16","true"
"45007","0.27733981885273395","16","true"
"45008","0.2773489932885906","16","true"
"45009","0.27707914151576124","16","true"
"45010","0.27651896609600535","16","true"
"45011","0.27703156480859636","16","true"
"45012","0.2767527675276753","16","true"
"45013","0.277377762893503","16","true"
"45014","0.27716297786720323","16","true"
"45015","0.2775075478027508","16","true"
"45016","0.27744209466263847","16","true"
"45017","0.2766689030526669","16","true"
"45018","0.2774798927613941","16","true"
"45019","0.2771356783919598","16","true"
"45020","0.2774052966811934","16","true"
"45021","0.2772376801877305","16","true"
"45022","0.2771356783919598","16","true"
"45023","0.277153871940999","16","true"
"45024","0.27683663200268366","16","true"
"45025","0.2767437961099933","16","true"
"45026","0.27699530516431925","16","true"
"45027","0.2770406449445751","16","true"
"45028","0.27760993622020813","16","true"
"45029","0.2778523489932886","16","true"
"45030","0.27762848505206583","16","true"
"45031","0.2776377688172043","16","true"
"45032","0.2776377688172043","16","true"
"45033","0.27792687017779266","16","true"
"45034","0.2781134608929171","16","true"
"45035","0.27710437710437713","16","true"
"45036","0.27705882352941175","16","true"
"45037","0.2771337365591398","16","true"
"45038","0.2774605307356399","16","true"
"45039","0.27751677852348994","16","true"
"45040","0.27760993622020813","16","true"
"45041","0.2780945991278095","16","true"
"45042","0.27743288590604026","16","true"
"45043","0.2774052966811934","16","true"
"45044","0.2773489932885906","16","true"
"45045","0.27714285714285714","16","true"
"45046","0.27665657584931047","16","true"
"45047","0.27664761264290516","16","true"
"45048","0.2770020188425303","16","true"
"45049","0.27757229320780097","16","true"
"45050","0.2776377688172043","16","true"
"45051","0.2778523489932886","16","true"
"45052","0.2776659959758551","16","true"
"45053","0.277367360644728","16","true"
"45054","0.27756367292225204","16","true"
"45055","0.2773489932885906","16","true"
"45056","0.27726510067114096","16","true"
"45057","0.27710641154749915","16","true"
"45058","0.27694761584956346","16","true"
"45059","0.27577233042310273","16","true"
"45060","0.27610812625923437","16","true"
"45061","0.2761744966442953","16","true"
"45062","0.2764084507042254","16","true"
"45063","0.27649228705566736","16","true"
"45064","0.2764261744966443","16","true"
"45065","0.27635112453843574","16","true"
"45066","0.2762096774193548","16","true"
"45067","0.2760329190460195","16","true"
"45068","0.27610812625923437","16","true"
"45069","0.276686807653575","16","true"
"45070","0.276510067114094","16","true"
"45071","0.2769385699899295","16","true"
"45072","0.27744209466263847","16","true"
"45073","0.2777124622102788","16","true"
"45074","0.2774605307356399","16","true"
"45075","0.27787105439892545","16","true"
"45076","0.2780945991278095","16","true"
"45077","0.27792687017779266","16","true"
"45078","0.27799195440831376","16","true"
"45079","0.27816901408450706","16","true"
"45080","0.2782244556113903","16","true"
"45081","0.2790619765494137","16","true"
"45082","0.2790522438044206","16","true"
"45083","0.2790912139503689","16","true"
"45084","0.279624034911044","16","true"
"45085","0.279520295202952","16","true"
"45086","0.2792392761394102","16","true"
"45087","0.2797319932998325","16","true"
"45088","0.2798357358364063","16","true"
"45089","0.28002348205300237","16","true"
"45090","0.2800770777479893","16","true"
"45091","0.2789721195834733","16","true"
"45092","0.27805779569892475","16","true"
"45093","0.27844914400805637","16","true"
"45094","0.27844914400805637","16","true"
"45095","0.2789075630252101","16","true"
"45096","0.2791596638655462","16","true"
"45097","0.27920443101711984","16","true"
"45098","0.27882037533512066","16","true"
"45099","0.27896851975887477","16","true"
"45100","0.2790073775989269","16","true"
"45101","0.2790073775989269","16","true"
"45102","0.27964824120603016","16","true"
"45103","0.27955003357958363","16","true"
"45104","0.27980188045668236","16","true"
"45105","0.2803589399530359","16","true"
"45106","0.2808517773306506","16","true"
"45107","0.28097716588314303","16","true"
"45108","0.2806002682763246","16","true"
"45109","0.2806105333780611","16","true"
"45110","0.28089417280643003","16","true"
"45111","0.2804020100502513","16","true"
"45112","0.28019121100301914","16","true"
"45113","0.2801608579088472","16","true"
"45114","0.2799195440831378","16","true"
"45115","0.2796383121232418","16","true"
"45116","0.279406836461126","16","true"
"45117","0.27883970489604293","16","true"
"45118","0.2776659959758551","16","true"
"45119","0.27807576265504524","16","true"
"45120","0.2781501340482574","16","true"
"45121","0.2782797858099063","16","true"
"45122","0.2781124497991968","16","true"
"45123","0.2781124497991968","16","true"
"45124","0.27786144578313254","16","true"
"45125","0.2772559543777256","16","true"
"45126","0.2771812080536913","16","true"
"45127","0.2777591412277759","16","true"
"45128","0.2774891049279249","16","true"
"45129","0.27672268907563025","16","true"
"45130","0.27710641154749915","16","true"
"45131","0.2772468142186452","16","true"
"45132","0.2772376801877305","16","true"
"45133","0.2772468142186452","16","true"
"45134","0.27721943048576214","16","true"
"45135","0.277377762893503","16","true"
"45136","0.2768186389540731","16","true"
"45137","0.27686366689053055","16","true"
"45138","0.2770224907687143","16","true"
"45139","0.2772376801877305","16","true"
"45140","0.2774522932708403","16","true"
"45141","0.2775175644028103","16","true"
"45142","0.2774706867671692","16","true"
"45143","0.27798257372654156","16","true"
"45144","0.2775359892869099","16","true"
"45145","0.27705192629815745","16","true"
"45146","0.27711750920656175","16","true"
"45147","0.2769681742043551","16","true"
"45148","0.2770043609527004","16","true"
"45149","0.2771720899027172","16","true"
"45150","0.27765672142138786","16","true"
"45151","0.27771265907568654","16","true"
"45152","0.27727576974564927","16","true"
"45153","0.2770903010033445","16","true"
"45154","0.2772012052226314","16","true"
"45155","0.27706099195710454","16","true"
"45156","0.2774706867671692","16","true"
"45157","0.27786144578313254","16","true"
"45158","0.27752677376171353","16","true"
"45159","0.2776196853029796","16","true"
"45160","0.2773123324396783","16","true"
"45161","0.2772468142186452","16","true"
"45162","0.2768006700167504","16","true"
"45163","0.2765583109919571","16","true"
"45164","0.27716297786720323","16","true"
"45165","0.27738693467336684","16","true"
"45166","0.2773685972547707","16","true"
"45167","0.27707914151576124","16","true"
"45168","0.2774891049279249","16","true"
"45169","0.2765316370940743","16","true"
"45170","0.27709936433589827","16","true"
"45171","0.27665102246061013","16","true"
"45172","0.2763246143527834","16","true"
"45173","0.27631578947368424","16","true"
"45174","0.2767437961099933","16","true"
"45175","0.2772468142186452","16","true"
"45176","0.27749832327297114","16","true"
"45177","0.2774614869390489","16","true"
"45178","0.2770700636942675","16","true"
"45179","0.2772376801877305","16","true"
"45180","0.2764084507042254","16","true"
"45181","0.2756797583081571","16","true"
"45182","0.27584759986572677","16","true"
"45183","0.2759141227775914","16","true"
"45184","0.2756281407035176","16","true"
"45185","0.27551874163319945","16","true"
"45186","0.27592840414854464","16","true"
"45187","0.2759110665329321","16","true"
"45188","0.2757783729494476","16","true"
"45189","0.27603817816476894","16","true"
"45190","0.2762056262558607","16","true"
"45191","0.27594576498158685","16","true"
"45192","0.27587939698492464","16","true"
"45193","0.2754194630872483","16","true"
"45194","0.275251677852349","16","true"
"45195","0.27554438860971525","16","true"
"45196","0.2755529490616622","16","true"
"45197","0.27554438860971525","16","true"
"45198","0.27551874163319945","16","true"
"45199","0.2754606365159129","16","true"
"45200","0.27548625083836353","16","true"
"45201","0.2753016085790885","16","true"
"45202","0.2756281407035176","16","true"
"45203","0.27576367908694194","16","true"
"45204","0.276686807653575","16","true"
"45205","0.2762848505206584","16","true"
"45206","0.2761832829808661","16","true"
"45207","0.2762231903485255","16","true"
"45208","0.27690244720080454","16","true"
"45209","0.2762231903485255","16","true"
"45210","0.2760643647334898","16","true"
"45211","0.27639959772041567","16","true"
"45212","0.2765939597315436","16","true"
"45213","0.27651896609600535","16","true"
"45214","0.27690244720080454","16","true"
"45215","0.27635112453843574","16","true"
"45216","0.2759489418878065","16","true"
"45217","0.27526015441423296","16","true"
"45218","0.27540241448692154","16","true"
"45219","0.27511721366376424","16","true"
"45220","0.27497485752598055","16","true"
"45221","0.274748322147651","16","true"
"45222","0.274748322147651","16","true"
"45223","0.27491610738255035","16","true"
"45224","0.2753355704697987","16","true"
"45225","0.2754279959718026","16","true"
"45226","0.2753355704697987","16","true"
"45227","0.2763246143527834","16","true"
"45228","0.2760731052984574","16","true"
"45229","0.275755033557047","16","true"
"45230","0.2755700871898055","16","true"
"45231","0.27566252935256624","16","true"
"45232","0.27623198122695275","16","true"
"45233","0.2762231903485255","16","true"
"45234","0.2761219022103148","16","true"
"45235","0.27605563002680966","16","true"
"45236","0.2765011741026501","16","true"
"45237","0.2756797583081571","16","true"
"45238","0.2762848505206584","16","true"
"45239","0.2772376801877305","16","true"
"45240","0.27611689620423246","16","true"
"45241","0.2756883814640698","16","true"
"45242","0.2760329190460195","16","true"
"45243","0.2762848505206584","16","true"
"45244","0.2764350453172205","16","true"
"45245","0.2767437961099933","16","true"
"45246","0.2768006700167504","16","true"
"45247","0.27665102246061013","16","true"
"45248","0.276642091152815","16","true"
"45249","0.2765583109919571","16","true"
"45250","0.27679169457468183","16","true"
"45251","0.27677376171352075","16","true"
"45252","0.27686642115835286","16","true"
"45253","0.27672587131367293","16","true"
"45254","0.2772940388479571","16","true"
"45255","0.2773123324396783","16","true"
"45256","0.2775359892869099","16","true"
"45257","0.2778430057027843","16","true"
"45258","0.2774513096037609","16","true"
"45259","0.2771812080536913","16","true"
"45260","0.27768456375838924","16","true"
"45261","0.27765672142138786","16","true"
"45262","0.2775075478027508","16","true"
"45263","0.27707914151576124","16","true"
"45264","0.276510067114094","16","true"
"45265","0.2765939597315436","16","true"
"45266","0.27680965147453085","16","true"
"45267","0.2764261744966443","16","true"
"45268","0.27573775989268945","16","true"
"45269","0.27573775989268945","16","true"
"45270","0.27540241448692154","16","true"
"45271","0.2752771246221028","16","true"
"45272","0.27571189279731995","16","true"
"45273","0.27548625083836353","16","true"
"45274","0.2749497655726725","16","true"
"45275","0.274748322147651","16","true"
"45276","0.27467270896273915","16","true"
"45277","0.27424496644295304","16","true"
"45278","0.2741529688024153","16","true"
"45279","0.2740691043274069","16","true"
"45280","0.27375755540631297","16","true"
"45281","0.2735817388385364","16","true"
"45282","0.27380154207173985","16","true"
"45283","0.2737495803961061","16","true"
"45284","0.27284178703392675","16","true"
"45285","0.27372568745808185","16","true"
"45286","0.27369390488948425","16","true"
"45287","0.27434738955823296","16","true"
"45288","0.2737935656836461","16","true"
"45289","0.27372568745808185","16","true"
"45290","0.27314659510231465","16","true"
"45291","0.2739691585652028","16","true"
"45292","0.27350570852921424","16","true"
"45293","0.273993288590604","16","true"
"45294","0.2743125419181757","16","true"
"45295","0.2746561556524656","16","true"
"45296","0.2746066287244727","16","true"
"45297","0.2745393634840871","16","true"
"45298","0.27435554067626383","16","true"
"45299","0.2747823174815807","16","true"
"45300","0.2749581239530988","16","true"
"45301","0.2744720080455917","16","true"
"45302","0.273993288590604","16","true"
"45303","0.2744720080455917","16","true"
"45304","0.27514247401944353","16","true"
"45305","0.2745805369127517","16","true"
"45306","0.27459704499664206","16","true"
"45307","0.2742205833053972","16","true"
"45308","0.2739013753773901","16","true"
"45309","0.2740529668119343","16","true"
"45310","0.2728111372022811","16","true"
"45311","0.27282645182947296","16","true"
"45312","0.27243697478991596","16","true"
"45313","0.2722913862718708","16","true"
"45314","0.27233792408464896","16","true"
"45315","0.27249832102081933","16","true"
"45316","0.2721625251846877","16","true"
"45317","0.2719327731092437","16","true"
"45318","0.2724219012428619","16","true"
"45319","0.2732148843446195","16","true"
"45320","0.2724756793022476","16","true"
"45321","0.2719033232628399","16","true"
"45322","0.2715676401477006","16","true"
"45323","0.2711267605633803","16","true"
"45324","0.27103586992960105","16","true"
"45325","0.27055369127516776","16","true"
"45326","0.2707774798927614","16","true"
"45327","0.2711892797319933","16","true"
"45328","0.2712659075686537","16","true"
"45329","0.27201942397856665","16","true"
"45330","0.2714261801138266","16","true"
"45331","0.27087525150905434","16","true"
"45332","0.2709731543624161","16","true"
"45333","0.27105704697986577","16","true"
"45334","0.2707214765100671","16","true"
"45335","0.2705192629815745","16","true"
"45336","0.27037906742703793","16","true"
"45337","0.2710217755443886","16","true"
"45338","0.2704629319020463","16","true"
"45339","0.2708053691275168","16","true"
"45340","0.27129443326626423","16","true"
"45341","0.2715315013404826","16","true"
"45342","0.27133534136546184","16","true"
"45343","0.2712659075686537","16","true"
"45344","0.2712659075686537","16","true"
"45345","0.2710288203753351","16","true"
"45346","0.2709450402144772","16","true"
"45347","0.2711750920656177","16","true"
"45348","0.2711892797319933","16","true"
"45349","0.27144053601340035","16","true"
"45350","0.271768251841929","16","true"
"45351","0.27194304857621443","16","true"
"45352","0.2717974513749162","16","true"
"45353","0.27157488247145734","16","true"
"45354","0.2718560860793544","16","true"
"45355","0.2722614247311828","16","true"
"45356","0.27164429530201345","16","true"
"45357","0.2725444183707677","16","true"
"45358","0.27230046948356806","16","true"
"45359","0.27256711409395973","16","true"
"45360","0.27176470588235296","16","true"
"45361","0.2728494623655914","16","true"
"45362","0.2715198386012105","16","true"
"45363","0.272140221402214","16","true"
"45364","0.27220174262734587","16","true"
"45365","0.2727044235924933","16","true"
"45366","0.2723618090452261","16","true"
"45367","0.2725368632707775","16","true"
"45368","0.2722315436241611","16","true"
"45369","0.2714981525025193","16","true"
"45370","0.271505376344086","16","true"
"45371","0.27216996976822305","16","true"
"45372","0.27098723975822697","16","true"
"45373","0.27098723975822697","16","true"
"45374","0.2714765100671141","16","true"
"45375","0.2723918148272392","16","true"
"45376","0.27249832102081933","16","true"
"45377","0.27267383271750084","16","true"
"45378","0.27250587840107493","16","true"
"45379","0.2729334677419355","16","true"
"45380","0.2729103726082578","16","true"
"45381","0.2731543624161074","16","true"
"45382","0.27239932885906043","16","true"
"45383","0.27207116482040955","16","true"
"45384","0.27180476350218047","16","true"
"45385","0.2723468362905926","16","true"
"45386","0.27187395239691586","16","true"
"45387","0.27114093959731544","16","true"
"45388","0.2710711887172599","16","true"
"45389","0.27195776064364735","16","true"
"45390","0.27203418230563003","16","true"
"45391","0.27227059611520427","16","true"
"45392","0.2724991635998662","16","true"
"45393","0.2719973235195718","16","true"
"45394","0.27200468540829986","16","true"
"45395","0.2728337236533958","16","true"
"45396","0.2726588628762542","16","true"
"45397","0.2721794442584533","16","true"
"45398","0.272955764075067","16","true"
"45399","0.2736101808439384","16","true"
"45400","0.27338250083808247","16","true"
"45401","0.2734584450402145","16","true"
"45402","0.272719651240778","16","true"
"45403","0.2735943775100402","16","true"
"45404","0.2733511884834282","16","true"
"45405","0.27344273275284664","16","true"
"45406","0.27377762893503016","16","true"
"45407","0.27326749246735854","16","true"
"45408","0.2733668341708543","16","true"
"45409","0.27408832385413184","16","true"
"45410","0.27401271753681394","16","true"
"45411","0.2736180904522613","16","true"
"45412","0.27346630908481395","16","true"
"45413","0.2731993299832496","16","true"
"45414","0.27297116029510393","16","true"
"45415","0.2734348844994978","16","true"
"45416","0.27320710455764075","16","true"
"45417","0.2734505862646566","16","true"
"45418","0.27365771812080536","16","true"
"45419","0.2744720080455917","16","true"
"45420","0.27427997320830544","16","true"
"45421","0.27389336016096577","16","true"
"45422","0.27397719651240776","16","true"
"45423","0.2731621349446123","16","true"
"45424","0.2730859637340497","16","true"
"45425","0.2731699126930826","16","true"
"45426","0.2739415322580645","16","true"
"45427","0.2732166890982503","16","true"
"45428","0.27367360644728006","16","true"
"45429","0.2740691043274069","16","true"
"45430","0.27375755540631297","16","true"
"45431","0.2740094022834117","16","true"
"45432","0.27368951612903225","16","true"
"45433","0.2740852635112454","16","true"
"45434","0.27367360644728006","16","true"
"45435","0.27515090543259557","16","true"
"45436","0.274496644295302","16","true"
"45437","0.2743370258475999","16","true"
"45438","0.27359758145784346","16","true"
"45439","0.2740691043274069","16","true"
"45440","0.27366565961732126","16","true"
"45441","0.2745805369127517","16","true"
"45442","0.2747317236753856","16","true"
"45443","0.2748238846024824","16","true"
"45444","0.27513404825737264","16","true"
"45445","0.27380952380952384","16","true"
"45446","0.27441275167785234","16","true"
"45447","0.27424496644295304","16","true"
"45448","0.27332997650218194","16","true"
"45449","0.2730859637340497","16","true"
"45450","0.2734584450402145","16","true"
"45451","0.273785594639866","16","true"
"45452","0.2734741784037559","16","true"
"45453","0.273785594639866","16","true"
"45454","0.2735264567983925","16","true"
"45455","0.2732752846617549","16","true"
"45456","0.2733903420523139","16","true"
"45457","0.27274253105068813","16","true"
"45458","0.27374161073825504","16","true"
"45459","0.27380952380952384","16","true"
"45460","0.27380154207173985","16","true"
"45461","0.27432885906040266","16","true"
"45462","0.27406103286384975","16","true"
"45463","0.2743718592964824","16","true"
"45464","0.2736339255782769","16","true"
"45465","0.27418814864412455","16","true"
"45466","0.2744310575635877","16","true"
"45467","0.2746066287244727","16","true"
"45468","0.2748493975903614","16","true"
"45469","0.2749330655957162","16","true"
"45470","0.27446380697050937","16","true"
"45471","0.27463962453905466","16","true"
"45472","0.2747317236753856","16","true"
"45473","0.2747068676716918","16","true"
"45474","0.27503348961821833","16","true"
"45475","0.2748577167726816","16","true"
"45476","0.27501673360107093","16","true"
"45477","0.2742205833053972","16","true"
"45478","0.2742124664879357","16","true"
"45479","0.2745640509725017","16","true"
"45480","0.2738255033557047","16","true"
"45481","0.27373364642737336","16","true"
"45482","0.2736180904522613","16","true"
"45483","0.2743125419181757","16","true"
"45484","0.2741367750586658","16","true"
"45485","0.27372568745808185","16","true"
"45486","0.27380154207173985","16","true"
"45487","0.2736022765316371","16","true"
"45488","0.2735943775100402","16","true"
"45489","0.27375376380060223","16","true"
"45490","0.2736859725477067","16","true"
"45491","0.27350284376045503","16","true"
"45492","0.27342704149933067","16","true"
"45493","0.2734192037470726","16","true"
"45494","0.27398863256435974","16","true"
"45495","0.2742312834224599","16","true"
"45496","0.27408832385413184","16","true"
"45497","0.2742393848211301","16","true"
"45498","0.27377762893503016","16","true"
"45499","0.2737617135207497","16","true"
"45500","0.27311557788944724","16","true"
"45501","0.2736022765316371","16","true"
"45502","0.2730395442359249","16","true"
"45503","0.27326749246735854","16","true"
"45504","0.2736101808439384","16","true"
"45505","0.2733511884834282","16","true"
"45506","0.2733355637336902","16","true"
"45507","0.2738294314381271","16","true"
"45508","0.2740400667779633","16","true"
"45509","0.27398061497326204","16","true"
"45510","0.27393706059591566","16","true"
"45511","0.27434738955823296","16","true"
"45512","0.2735422252010724","16","true"
"45513","0.2735264567983925","16","true"
"45514","0.2734192037470726","16","true"
"45515","0.27358648377383743","16","true"
"45516","0.272955764075067","16","true"
"45517","0.27344273275284664","16","true"
"45518","0.27313107609788806","16","true"
"45519","0.2736180904522613","16","true"
"45520","0.27309236947791166","16","true"
"45521","0.27275769745649264","16","true"
"45522","0.2718666219839142","16","true"
"45523","0.27195776064364735","16","true"
"45524","0.27246814218645204","16","true"
"45525","0.27275769745649264","16","true"
"45526","0.2728643216080402","16","true"
"45527","0.27344273275284664","16","true"
"45528","0.2727044235924933","16","true"
"45529","0.27323045957732306","16","true"
"45530","0.27364185110663986","16","true"
"45531","0.27384538152610444","16","true"
"45532","0.2730549966465459","16","true"
"45533","0.2726892163429337","16","true"
"45534","0.2726816203548711","16","true"
"45535","0.2729634596044251","16","true"
"45536","0.27313107609788806","16","true"
"45537","0.2730241125251172","16","true"
"45538","0.2736859725477067","16","true"
"45539","0.2735422252010724","16","true"
"45540","0.27417196386751425","16","true"
"45541","0.273534338358459","16","true"
"45542","0.2736101808439384","16","true"
"45543","0.2734348844994978","16","true"
"45544","0.2741477272727273","16","true"
"45545","0.2740963855421687","16","true"
"45546","0.27312332439678283","16","true"
"45547","0.2732148843446195","16","true"
"45548","0.273534338358459","16","true"
"45549","0.27264340825226435","16","true"
"45550","0.2736180904522613","16","true"
"45551","0.27338250083808247","16","true"
"45552","0.2736101808439384","16","true"
"45553","0.27451472556894246","16","true"
"45554","0.27388535031847133","16","true"
"45555","0.2734741784037559","16","true"
"45556","0.2736101808439384","16","true"
"45557","0.2737696685637764","16","true"
"45558","0.27335900870730073","16","true"
"45559","0.2733746648793566","16","true"
"45560","0.27400468384074944","16","true"
"45561","0.27399665551839464","16","true"
"45562","0.27370184254606367","16","true"
"45563","0.2741044526280549","16","true"
"45564","0.27371773382500836","16","true"
"45565","0.27369390488948425","16","true"
"45566","0.27367012378721983","16","true"
"45567","0.27309236947791166","16","true"
"45568","0.27301640441914965","16","true"
"45569","0.2726206434316354","16","true"
"45570","0.2732148843446195","16","true"
"45571","0.2727958431109621","16","true"
"45572","0.27255954377725594","16","true"
"45573","0.2719872440416247","16","true"
"45574","0.2713230355943586","16","true"
"45575","0.27197249245219723","16","true"
"45576","0.27227059611520427","16","true"
"45577","0.27284901238701037","16","true"
"45578","0.27277294038847955","16","true"
"45579","0.2725368632707775","16","true"
"45580","0.2723543201607502","16","true"
"45581","0.27230046948356806","16","true"
"45582","0.2726968174204355","16","true"
"45583","0.27245308310991956","16","true"
"45584","0.2726968174204355","16","true"
"45585","0.2730318257956449","16","true"
"45586","0.27255197853789404","16","true"
"45587","0.2730395442359249","16","true"
"45588","0.2727958431109621","16","true"
"45589","0.2732226693494299","16","true"
"45590","0.27428810720268004","16","true"
"45591","0.27367804551539493","16","true"
"45592","0.2731388329979879","16","true"
"45593","0.27355801475519786","16","true"
"45594","0.2727654569892473","16","true"
"45595","0.273877345844504","16","true"
"45596","0.2739691585652028","16","true"
"45597","0.2730329522528581","16","true"
"45598","0.2738495129324824","16","true"
"45599","0.274496644295302","16","true"
"45600","0.27457229117745724","16","true"
"45601","0.2743370258475999","16","true"
"45602","0.27539389875963793","16","true"
"45603","0.27425310506881506","16","true"
"45604","0.27416107382550337","16","true"
"45605","0.2748993963782696","16","true"
"45606","0.27531009051290645","16","true"
"45607","0.275226282266175","16","true"
"45608","0.27515090543259557","16","true"
"45609","0.27490774907749077","16","true"
"45610","0.27515090543259557","16","true"
"45611","0.27463962453905466","16","true"
"45612","0.2740691043274069","16","true"
"45613","0.2747151474530831","16","true"
"45614","0.27520938023450586","16","true"
"45615","0.2750670690811536","16","true"
"45616","0.2748743718592965","16","true"
"45617","0.2742043551088777","16","true"
"45618","0.2741367750586658","16","true"
"45619","0.27297116029510393","16","true"
"45620","0.27328308207705193","16","true"
"45621","0.27323825503355703","16","true"
"45622","0.2732694892473118","16","true"
"45623","0.2726510067114094","16","true"
"45624","0.2729103726082578","16","true"
"45625","0.27312332439678283","16","true"
"45626","0.27326749246735854","16","true"
"45627","0.27238430583501005","16","true"
"45628","0.27261306532663315","16","true"
"45629","0.2725368632707775","16","true"
"45630","0.2730241125251172","16","true"
"45631","0.27227059611520427","16","true"
"45632","0.27177554438860974","16","true"
"45633","0.27183734939759036","16","true"
"45634","0.2721794442584533","16","true"
"45635","0.2721868720696584","16","true"
"45636","0.27193569993302075","16","true"
"45637","0.2725444183707677","16","true"
"45638","0.27191067830758897","16","true"
"45639","0.27157488247145734","16","true"
"45640","0.2711622438696675","16","true"
"45641","0.27133736559139787","16","true"
"45642","0.2714981525025193","16","true"
"45643","0.27146930560214694","16","true"
"45644","0.27119638069705093","16","true"
"45645","0.27130872483221474","16","true"
"45646","0.2713158778113461","16","true"
"45647","0.27172818791946307","16","true"
"45648","0.27172818791946307","16","true"
"45649","0.2721625251846877","16","true"
"45650","0.2721327967806841","16","true"
"45651","0.2733143240523314","16","true"
"45652","0.272955764075067","16","true"
"45653","0.27311557788944724","16","true"
"45654","0.273298692591351","16","true"
"45655","0.273785594639866","16","true"
"45656","0.27402880107166777","16","true"
"45657","0.2734820530023482","16","true"
"45658","0.2741529688024153","16","true"
"45659","0.2738415043653459","16","true"
"45660","0.2746561556524656","16","true"
"45661","0.27388535031847133","16","true"
"45662","0.27434519811954333","16","true"
"45663","0.27432885906040266","16","true"
"45664","0.2745048674051695","16","true"
"45665","0.2745805369127517","16","true"
"45666","0.2743963782696177","16","true"
"45667","0.2739013753773901","16","true"
"45668","0.2747151474530831","16","true"
"45669","0.2749581239530988","16","true"
"45670","0.2752009377093101","16","true"
"45671","0.27571189279731995","16","true"
"45672","0.2748072410325176","16","true"
"45673","0.2756367292225201","16","true"
"45674","0.275251677852349","16","true"
"45675","0.2756195579370395","16","true"
"45676","0.2757291317465639","16","true"
"45677","0.2761744966442953","16","true"
"45678","0.2755634039690548","16","true"
"45679","0.2763246143527834","16","true"
"45680","0.2763246143527834","16","true"
"45681","0.27638190954773867","16","true"
"45682","0.276707970529136","16","true"
"45683","0.27672587131367293","16","true"
"45684","0.2759979872525998","16","true"
"45685","0.2768006700167504","16","true"
"45686","0.27672587131367293","16","true"
"45687","0.2775821596244131","16","true"
"45688","0.27768456375838924","16","true"
"45689","0.2776192075218267","16","true"
"45690","0.2775260154414233","16","true"
"45691","0.2777684563758389","16","true"
"45692","0.27817846360281784","16","true"
"45693","0.2773489932885906","16","true"
"45694","0.27744209466263847","16","true"
"45695","0.2775260154414233","16","true"
"45696","0.2774891049279249","16","true"
"45697","0.2770043609527004","16","true"
"45698","0.2771994627266622","16","true"
"45699","0.27751677852348994","16","true"
"45700","0.27716297786720323","16","true"
"45701","0.2775452109845948","16","true"
"45702","0.2774431057563588","16","true"
"45703","0.2776012044161927","16","true"
"45704","0.2775729131746564","16","true"
"45705","0.2776474530831099","16","true"
"45706","0.2775729131746564","16","true"
"45707","0.27689343163538876","16","true"
"45708","0.27708822542770883","16","true"
"45709","0.2766118200134318","16","true"
"45710","0.27684563758389263","16","true"
"45711","0.276642091152815","16","true"
"45712","0.27594022834116855","16","true"
"45713","0.2762981574539363","16","true"
"45714","0.27587939698492464","16","true"
"45715","0.2758967482400268","16","true"
"45716","0.2756367292225201","16","true"
"45717","0.27587939698492464","16","true"
"45718","0.2758042895442359","16","true"
"45719","0.2762056262558607","16","true"
"45720","0.2756367292225201","16","true"
